headline,byline,Source Type
Los Angeles Chargers offensive tackle Joe Alt will require season-ending surgery to repair a high ankle sprain he sustained in a 27-20 win at the Tennessee Titans on Sunday.,Chargers OT Joe Alt needs season-ending surgery after another high ankle sprain,News: AP News
"Ravens five-time Pro Bowl running back Derrick Henry discusses Baltimore’s upcoming game against the Pittsburgh Steelers for first place in the AFC North, how he’s sustained excellence for a decade in the NFL and being nominated for the Walter Payton Man of the Year award.",LISTEN: Derrick Henry expects a physical battle against rival Steelers in matchup for first place,News: AP News
Giant murals on the outskirts of Lisbon are grabbing attention and showcasing United Nations sustainable development goals.,Murals at a housing project in Portugal highlight UN goals and build local pride,News: AP News
Alphonso Davies is back in Bayern Munich’s game-day squad to face Sporting Lisbon in the Champions League for the first time in nearly nine months after a serious knee injury.,Alphonso Davies back on Bayern’s bench after 9 months following knee injury,News: AP News
Simon Fraser University in British Columbia is applying for U Sports membership after 15 years competing against NCAA schools.,Canada’s Simon Fraser University applies for U Sports membership after 15 years of NCAA competition,News: AP News
The St. Louis Blues will be without the services of another forward for an extended period of time. Nathan Walker is expected to miss at least eight weeks with what the team called an upper-body injury.,Blues say Walker is out long term and trade Alexandrov to the Kings for Thomas,News: AP News
Manchester City midfielder Rodri has been forced off with a suspected hamstring injury in the first half of the team’s Premier League match at Brentford.,Man City star Rodri sustains suspected hamstring problem in latest injury issue for Spain midfielder,News: AP News
"Barcelona says midfielder Fermín López will be sidelined for two weeks with a leg injury. If that time estimate holds up, Fermín will miss four games, including a La Liga match against Atletico Madrid next week and a Champions League clash with Eintracht Frankfurt on Dec. 9.",Barcelona midfielder Fermín López out for 2 weeks with leg injury,News: AP News
Power plants and industrial facilities that emit planet-warming carbon dioxide are hopeful that Congress will keep tax credits for capturing the gas and storing it deep underground.,How carbon capture works and the debate about whether it’s a future climate solution,News: AP News
The Pittsburgh Steelers have placed left tackle Broderick Jones on injured reserve. Jones sustained a neck injury in the fourth quarter of last week’s loss to the Chicago Bears.,"Steelers place left tackle Broderick Jones on injured reserve, elevate cornerback Asante Samuel Jr.",News: AP News
"Just a day after Germany was picked to host the 2029 European Championship in women’s soccer, its top clubs split with the national soccer federation over how to run the women’s league.",German clubs set up their own women’s league grouping in split with soccer federation,News: AP News
The most comprehensive global environment assessment ever undertaken calls for a new approach to jointly tackle the most pressing environmental issues including climate change and biodiversity loss that threaten over 1 million plant and animal species with extinction.,"UN says world must jointly tackle issues of climate change, pollution, biodiversity and land loss",News: AP News
Real Madrid defender Éder Militão has sustained an injury to his right leg while playing for Brazil.,Real Madrid defender Éder Militão suffers leg injury on Brazil duty,News: AP News
Cleveland Guardians designated hitter David Fry is recovering after being hit in the face by a pitch from Detroit’s Tarik Skubal.,"David Fry recovering after sustaining broken nose, facial fractures after being hit in face by pitch",News: AP News
Newcastle striker Yoane Wissa will miss the Africa Cup of Nations after being left out of Congo’s squad.,Newcastle striker Wissa left out of Congo squad for Africa Cup of Nations,News: AP News
"Don’t let your Halloween pumpkin haunt the landfill this November. Experts tell us your pumpkins can be eaten, composted or even fed to animals. (AP Video: David R.","Don’t toss your Halloween pumpkin – bake, compost, or feed it to farm animals instead",News: AP News
Houston quarterback C.J. Stroud is still recovering from a concussion and will miss a third straight game when the Texans host the Buffalo Bills on Thursday night.,Quarterback C.J. Stroud will miss third straight game with concussion when Texans host Bills,News: AP News
The offense for the Las Vegas Raiders looked marginally better in the team’s first game since Chip Kelly was fired.,Struggling Raiders offense looks largely the same in first game under interim coordinator Greg Olson,News: AP News
Arsenal forward Noni Madueke faces “a few weeks” on the sidelines after sustaining an injury in Sunday’s 1-1 draw with Manchester City. He was taken off at halftime.,Arsenal forward Noni Madueke ruled out for weeks with injury,News: AP News
City officials in St. Petersburg have shown off the newly enclosed dome at Tropicana Field. They are confident the ballpark will be ready for the Tampa Bay Rays’ home opener on April 6.,St. Petersburg says Tropicana Field will be ready for Rays’ April 6 home opener,News: AP News
Ukraine expects to have a $3.5 billion fund by next month to buy weapons from the U.S. and sustain its fight against Russia’s invasion.,"Ukraine expects $3.5 billion fund for US weapons to sustain fight against Russia, Zelenskyy says",News: AP News
The St. Louis Blues will be without two forwards for an extended period of time. General manager Doug Armstrong announced Jimmy Snuggerud is having surgery on his injured left wrist and will be re-evaluated in six weeks.,Blues’ Snuggerud is having wrist surgery and Toropchenko out after burning legs in a home accident,News: AP News
Chelsea has confirmed Lauren James will be sidelined “for a period of time” because of an injury the forward sustained while helping England win the Women’s European Championship last month.,Chelsea forward Lauren James sidelined with injury sustained at Euro 2025,News: AP News
